iter	Passed	Remaining
0	144	173392
1	152	91116
2	158	63295
3	163	48816
4	172	41175
5	188	37457
6	195	33261
7	212	31642
8	219	29042
9	226	26938
10	227	24592
11	234	23252
12	242	22186
13	283	23994
14	330	26143
15	345	25584
16	358	24939
17	368	24199
18	375	23315
19	381	22516
20	398	22372
21	404	21639
22	408	20918
23	413	20249
24	422	19871
25	431	19488
26	440	19131
27	446	18675
28	454	18350
29	465	18146
30	477	17990
31	483	17630
32	488	17279
33	493	16931
34	500	16648
35	513	16605
36	521	16384
37	539	16507
38	559	16661
39	570	16547
40	584	16529
41	592	16339
42	602	16213
43	610	16031
44	617	15858
45	626	15723
46	634	15568
47	650	15610
48	658	15462
49	667	15352
50	680	15334
51	696	15383
52	707	15314
53	733	15563
54	743	15478
55	752	15366
56	760	15245
57	766	15098
58	798	15449
59	815	15488
60	837	15634
61	843	15484
62	853	15411
63	860	15280
64	867	15154
65	873	15014
66	878	14856
67	884	14726
68	890	14592
69	904	14597
70	951	15127
71	992	15548
72	1003	15494
73	1040	15839
74	1057	15868
75	1074	15887
76	1114	16260
77	1158	16660
78	1184	16812
79	1223	17122
80	1248	17254
81	1275	17387
82	1313	17680
83	1352	17965
84	1394	18297
85	1415	18335
86	1467	18767
87	1484	18761
88	1506	18805
89	1547	19081
90	1569	19121
91	1584	19085
92	1613	19208
93	1633	19221
94	1654	19247
95	1680	19320
96	1700	19338
97	1727	19423
98	1733	19281
99	1761	19374
100	1774	19311
101	1799	19368
102	1920	20459
103	1950	20556
104	2093	21835
105	2126	21950
106	2138	21840
107	2165	21897
108	2192	21946
109	2202	21825
110	2237	21950
111	2263	21987
112	2293	22058
113	2325	22151
114	2345	22124
115	2392	22355
116	2426	22464
117	2468	22637
118	2480	22531
119	2519	22676
120	2580	23007
121	2613	23093
122	2642	23137
123	2663	23112
124	2680	23055
125	2737	23331
126	2819	23823
127	2849	23864
128	2862	23764
129	2893	23816
130	2910	23748
131	2936	23759
132	2950	23670
133	2983	23737
134	3017	23803
135	3041	23795
136	3088	23966
137	3116	23981
138	3148	24030
139	3167	23981
140	3198	24020
141	3224	24023
142	3267	24149
143	3303	24225
144	3350	24378
145	3375	24366
146	3396	24331
147	3415	24276
148	3425	24158
149	3462	24240
150	3493	24269
151	3505	24172
152	3517	24073
153	3543	24066
154	3569	24063
155	3582	23976
156	3610	23983
157	3628	23927
158	3653	23920
159	3689	23982
160	3714	23969
161	3728	23892
162	3752	23870
163	3775	23852
164	3795	23810
165	3818	23783
166	3834	23717
167	3867	23756
168	3881	23682
169	3923	23770
170	3946	23748
171	3960	23673
172	3979	23625
173	3990	23530
174	4006	23468
175	4035	23478
176	4060	23467
177	4088	23476
178	4114	23470
179	4155	23545
180	4174	23502
181	4202	23507
182	4221	23461
183	4255	23497
184	4274	23454
185	4302	23452
186	4330	23460
187	4343	23379
188	4351	23277
189	4363	23194
190	4379	23133
191	4407	23139
192	4434	23137
193	4462	23141
194	4477	23077
195	4508	23092
196	4542	23129
197	4578	23168
198	4609	23186
199	4645	23227
200	4671	23217
201	4690	23174
202	4708	23127
203	4725	23072
204	4735	22986
205	4771	23024
206	4786	22961
207	4824	23008
208	4851	23004
209	4863	22928
210	4885	22897
211	4906	22863
212	4920	22801
213	4948	22799
214	4968	22764
215	4992	22745
216	5012	22704
217	5050	22752
218	5083	22770
219	5101	22724
220	5122	22691
221	5143	22657
222	5168	22645
223	5199	22653
224	5215	22602
225	5248	22619
226	5263	22562
227	5297	22586
228	5327	22588
229	5351	22567
230	5379	22567
231	5397	22518
232	5422	22503
233	5430	22417
234	5476	22488
235	5517	22537
236	5527	22461
237	5550	22436
238	5590	22478
239	5629	22518
240	5670	22562
241	5682	22494
242	5709	22487
243	5735	22473
244	5744	22393
245	5771	22382
246	5792	22350
247	5816	22327
248	5848	22337
249	5883	22356
250	5903	22320
251	5923	22281
252	5957	22299
253	5991	22316
254	6003	22250
255	6034	22253
256	6066	22259
257	6104	22289
258	6142	22316
259	6159	22267
260	6179	22230
261	6201	22203
262	6231	22200
263	6246	22148
264	6279	22157
265	6330	22227
266	6366	22247
267	6390	22225
268	6425	22239
269	6440	22185
270	6472	22187
271	6494	22157
272	6535	22192
273	6554	22151
274	6581	22136
275	6610	22131
276	6671	22229
277	6710	22257
278	6726	22203
279	6761	22217
280	6776	22163
281	6796	22125
282	6816	22086
283	6826	22019
284	6855	22009
285	6884	22002
286	6913	21993
287	6932	21951
288	6955	21926
289	6998	21961
290	7015	21914
291	7031	21864
292	7056	21845
293	7089	21848
294	7097	21773
295	7128	21771
296	7183	21840
297	7213	21835
298	7258	21871
299	7273	21821
300	7295	21789
301	7326	21786
302	7352	21765
303	7363	21702
304	7379	21655
305	7394	21603
306	7403	21534
307	7423	21500
308	7444	21464
309	7465	21434
310	7476	21370
311	7525	21419
312	7545	21382
313	7583	21396
314	7612	21387
315	7651	21405
316	7689	21417
317	7710	21384
318	7748	21398
319	7772	21373
320	7796	21349
321	7827	21343
322	7849	21313
323	7881	21310
324	7901	21272
325	7932	21265
326	7958	21247
327	7987	21234
328	8012	21212
329	8026	21160
330	8033	21090
331	8056	21062
332	8100	21089
333	8115	21041
334	8120	20967
335	8152	20962
336	8169	20921
337	8276	21107
338	8319	21130
339	8345	21109
340	8364	21071
341	8388	21045
342	8419	21035
343	8451	21029
344	8472	20998
345	8496	20971
346	8523	20953
347	8570	20983
348	8611	20998
349	8632	20964
350	8648	20919
351	8668	20884
352	8688	20848
353	8721	20843
354	8736	20794
355	8746	20735
356	8763	20694
357	8787	20667
358	8808	20635
359	8829	20603
360	8870	20616
361	8880	20556
362	8905	20534
363	8923	20495
364	8946	20466
365	8990	20486
366	9037	20513
367	9076	20520
368	9111	20519
369	9130	20482
370	9152	20451
371	9180	20433
372	9206	20413
373	9250	20430
374	9276	20408
375	9302	20385
376	9327	20362
377	9357	20349
378	9372	20302
379	9404	20294
